Market Center,Commodity,State,Loc,Year,Month,Unit of Arrivals,Variety,Minimum Price,Maximum Price,Modal Price,Unit of Price
Siddapur,Methi,Karnataka,"[74.8940,14.3470]",2012,February,Tonnes,Other,300,800,550,Rs/Quintal
Siddapur,Onion Green,Karnataka,"[74.8940,14.3470]",2012,February,Tonnes,Other,500,900,700,Rs/Quintal
Siddapur,Brinjal,Karnataka,"[74.8940,14.3470]",2012,February,Tonnes,Other,600,1200,900,Rs/Quintal
Siddapur,Peas Wet,Karnataka,"[74.8940,14.3470]",2012,February,Tonnes,Other,1700,2250,1975,Rs/Quintal
Siddapur,Cabbage,Karnataka,"[74.8940,14.3470]",2012,February,Tonnes,Other,1000,1300,1150,Rs/Quintal
Siddapur,Carrot,Karnataka,"[74.8940,14.3470]",2012,February,Tonnes,Other,500,800,650,Rs/Quintal
Siddapur,Cauliflower,Karnataka,"[74.8940,14.3470]",2012,February,Tonnes,Other,600,1100,850,Rs/Quintal
Siddapur,Tomato,Karnataka,"[74.8940,14.3470]",2012,February,Tonnes,Other,500,700,600,Rs/Quintal
Siddapur,Arecanut(Betelnut/Supari),Karnataka,"[74.8940,14.3470]",2011,February,Tonnes,Bilegotu,3199,5289,4219,Rs/Quintal
Siddapur,Onion,Karnataka,"[74.8940,14.3470]",2012,February,Tonnes,Other,400,450,425,Rs/Quintal
Siddapur,Green Chilly,Karnataka,"[74.8940,14.3470]",2012,February,Tonnes,Other,850,1700,1275,Rs/Quintal
Siddapur,Sweet Potato,Karnataka,"[74.8940,14.3470]",2012,February,Tonnes,Other,1500,2100,1800,Rs/Quintal
Siddapur,Potato,Karnataka,"[74.8940,14.3470]",2012,February,Tonnes,Other,200,480,340,Rs/Quintal
Siddapur,Arecanut(Betelnut/Supari),Karnataka,"[74.8940,14.3470]",2011,February,Tonnes,Cqca,2822,6059,4112,Rs/Quintal
Siddapur,Arecanut(Betelnut/Supari),Karnataka,"[74.8940,14.3470]",2011,February,Tonnes,Kempugotu,6011,7369,6409,Rs/Quintal
Siddapur,Arecanut(Betelnut/Supari),Karnataka,"[74.8940,14.3470]",2011,February,Tonnes,Rashi,11989,12789,12369,Rs/Quintal
Siddapur,Arecanut(Betelnut/Supari),Karnataka,"[74.8940,14.3470]",2011,February,Tonnes,Ripe,6089,8489,7595,Rs/Quintal
Siddapur,Arecanut(Betelnut/Supari),Karnataka,"[74.8940,14.3470]",2011,February,Tonnes,Tattibettee,7079,11511,9091,Rs/Quintal
Sindagi,Jowar(Sorgham),Karnataka,"[76.23,16.92]",2011,February,Tonnes,Jowar ( White),1000,1000,1000,Rs/Quintal
Sindagi,Maize,Karnataka,"[76.23,16.92]",2011,February,Tonnes,Hybrid/Local,850,950,900,Rs/Quintal
Sirguppa,Rice,Karnataka,"[76.9,15.63]",2011,February,Tonnes,Broken Rice,780,780,780,Rs/Quintal
Sirsi,Arecanut(Betelnut/Supari),Karnataka,"[76.9,15.63]",2011,February,Tonnes,Bilegotu,3009,6019,4862,Rs/Quintal
Sirsi,Arecanut(Betelnut/Supari),Karnataka,"[76.9,15.63]",2011,February,Tonnes,Chali,6016,9102,7584,Rs/Quintal
Sirsi,Arecanut(Betelnut/Supari),Karnataka,"[76.9,15.63]",2011,February,Tonnes,Cqca,1111,6139,3960,Rs/Quintal
Sirsi,Arecanut(Betelnut/Supari),Karnataka,"[76.9,15.63]",2011,February,Tonnes,Kempugotu,3019,7229,5948,Rs/Quintal
Sirsi,Arecanut(Betelnut/Supari),Karnataka,"[76.9,15.63]",2011,February,Tonnes,Rashi,11192,13082,11978,Rs/Quintal
Sirsi,Arecanut(Betelnut/Supari),Karnataka,"[76.9,15.63]",2011,February,Tonnes,Bette,6819,12014,9090,Rs/Quintal
Somvarpet,Banana - Green,Karnataka,"[75.87,12.6]",2011,February,Tonnes,Banana - Green,165,165,165,Rs/Quintal
Somvarpet,Maize,Karnataka,"[75.87,12.6]",2011,February,Tonnes,Local,750,900,750,Rs/Quintal
Somvarpet,Tender Coconut,Karnataka,"[75.87,12.6]",2011,February,Tonnes,Tender Coconut,4400,4400,4400,Rs/Quintal
Somvarpet,Green ginger,Karnataka,"[75.87,12.6]",2011,February,Tonnes,Green Ginger,665,768,768,Rs/Quintal
Soundati,Groundnut,Karnataka,"[75.1161003,15.7665248]",2012,February,Tonnes,Gejje,1993,4076,2833,Rs/Quintal
Soundati,Cotton,Karnataka,"[75.1161003,15.7665248]",2011,February,Tonnes,LD-327,5519,7079,6789,Rs/Quintal
Soundati,Cotton,Karnataka,"[75.1161003,15.7665248]",2012,February,Tonnes,LH-1556,3689,4195,3989,Rs/Quintal
Srinivasapur,Tomato,Karnataka,"[78.2122,13.3378]",2012,February,Tonnes,Tomato,166,866,666,Rs/Quintal
Srinivasapur,Tomato,Karnataka,"[78.2122,13.3378]",2011,February,Tonnes,Tomato,100,466,266,Rs/Quintal
Srirangapattana,Paddy(Dhan),Karnataka,"[76.7040,12.4140]",2012,February,Tonnes,1001,1080,1080,1080,Rs/Quintal
Srirangapattana,Green ginger,Karnataka,"[76.7040,12.4140]",2011,February,Tonnes,Green Ginger,1000,1000,1000,Rs/Quintal
Srirangapattana,Green Ginger,Karnataka,"[76.7040,12.4140]",2012,February,Tonnes,Green Ginger,800,800,800,Rs/Quintal
Srirangapattana,Tender Coconut,Karnataka,"[76.7040,12.4140]",2012,February,Tonnes,Tender Coconut,5000,5000,5000,Rs/Quintal
Srirangapattana,Chilli Red,Karnataka,"[76.7040,12.4140]",2012,February,Tonnes,Coconut,6000,6000,6000,Rs/Quintal
Sulya,Arecanut(Betelnut/Supari),Karnataka,"[75.3892,12.5581]",2011,February,Tonnes,New Variety,4800,8100,7000,Rs/Quintal
Sulya,Banana - Green,Karnataka,"[75.3892,12.5581]",2011,February,Tonnes,Banana - Green,600,1100,900,Rs/Quintal
Sulya,Arecanut(Betelnut/Supari),Karnataka,"[75.3892,12.5581]",2011,February,Tonnes,Cqca,3800,5400,4600,Rs/Quintal
T. Narasipura,Rice,Karnataka,"[76.9060,12.21]",2011,February,Tonnes,CR 1009 (Coarse) Boiled,1450,1450,1450,Rs/Quintal
T. Narasipura,Tamarind Fruit,Karnataka,"[76.9060,12.21]",2011,February,Tonnes,Tamarind Fruit,350,350,350,Rs/Quintal
T. Narasipura,Paddy(Dhan),Karnataka,"[76.9060,12.21]",2011,February,Tonnes,I.R. 64,1000,1500,1000,Rs/Quintal
Talikot,Groundnut,Karnataka,"[76.32,16.48]",2011,February,Tonnes,Javeri,3400,3650,3500,Rs/Quintal
Talikot,"Sesamum(Sesame,Gingelly,Til)",Karnataka,"[76.32,16.48]",2011,February,Tonnes,Other,3151,3151,3151,Rs/Quintal
Tarikere,Ragi (Finger Millet),Karnataka,"[76.0333,13.8162]",2011,February,Tonnes,Local,800,800,800,Rs/Quintal
Tarikere,Green ginger,Karnataka,"[76.0333,13.8162]",2011,February,Tonnes,Green Ginger,860,890,880,Rs/Quintal
Tarikere,Tamarind Fruit,Karnataka,"[76.0333,13.8162]",2011,February,Tonnes,Tamarind Fruit,2000,2110,2070,Rs/Quintal
Tiptur,Copra,Karnataka,"[76.48,13.26]",2011,February,Tonnes,Copra,6400,6507,6500,Rs/Quintal
Tumkur,Onion,Karnataka,"[77.1,13.34]",2012,February,Tonnes,Other,400,800,600,Rs/Quintal
Tumkur,Potato,Karnataka,"[77.1,13.34]",2012,February,Tonnes,Other,500,1100,800,Rs/Quintal
Tumkur,Arecanut(Betelnut/Supari),Karnataka,"[77.1,13.34]",2012,February,Tonnes,api,5000,14150,10100,Rs/Quintal
Tumkur,Coriander,Karnataka,"[77.1,13.34]",2012,February,Tonnes,Local,3600,6500,5000,Rs/Quintal
Tumkur,Soapnut,Karnataka,"[77.1,13.34]",2011,February,Tonnes,Medium,889,1815,1600,Rs/Quintal
Tumkur,Soapnut,Karnataka,"[77.1,13.34]",2012,February,Tonnes,Medium,1744,2144,1944,Rs/Quintal
Tumkur,Arecanut(Betelnut/Supari),Karnataka,"[77.1,13.34]",2011,February,Tonnes,api,5800,12500,10000,Rs/Quintal
Tumkur,Tomato,Karnataka,"[77.1,13.34]",2011,February,Tonnes,Tomato,450,550,500,Rs/Quintal
Tumkur,Tamarind Fruit,Karnataka,"[77.1,13.34]",2011,February,Tonnes,Tamarind Fruit,1229,9019,7500,Rs/Quintal
Tumkur,Tamarind fruit,Karnataka,"[77.1,13.34]",2012,February,Tonnes,Tamarind Fruit,2100,10620,6500,Rs/Quintal
Tumkur,Paddy(Dhan),Karnataka,"[77.1,13.34]",2012,February,Tonnes,Sona,920,1450,1150,Rs/Quintal
Tumkur,Paddy(Dhan),Karnataka,"[77.1,13.34]",2011,February,Tonnes,Sona,900,1450,1100,Rs/Quintal
Tumkur,Chilli Red,Karnataka,"[77.1,13.34]",2012,February,Tonnes,Coconut,3850,9250,6500,Rs/Quintal
Turvekere,Copra,Karnataka,"[77.10948,13.11252]",2011,February,Tonnes,Copra,6400,6550,6480,Rs/Quintal
Udupi,Paddy(Dhan),Karnataka,"[74.7451, 13.3389]",2011,February,Tonnes,Paddy,1100,1200,1150,Rs/Quintal
Udupi,Paddy(Dhan),Karnataka,"[74.7451, 13.3389]",2011,February,Tonnes,Paddy Medium,1100,1200,1150,Rs/Quintal
Udupi,Rice,Karnataka,"[74.7451, 13.3389]",2011,February,Tonnes,Kachha Basmati,1900,2100,2000,Rs/Quintal
Yadgir,Green Grams (Moong),Karnataka,"[77.1300,16.77]",2011,February,Tonnes,Green (Whole),3672,3672,3672,Rs/Quintal
Yadgir,Safflower,Karnataka,"[77.13,16.77]",2011,February,Tonnes,Safflower,2816,2816,2816,Rs/Quintal
Yadgir,Sunflower,Karnataka,"[77.13,16.77]",2011,February,Tonnes,Sunflower,2816,2816,2816,Rs/Quintal
Yadgir,Groundnut,Karnataka,"[77.13,16.77]",2011,February,Tonnes,Big (With Shell),3249,4259,3859,Rs/Quintal
Yalburga,Sunflower,Karnataka,"[76.01308, 15.61415]",2011,February,Tonnes,Sunflower,3100,3150,3120,Rs/Quintal
Alappuzha,Rice,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Basumathi,3500,5200,4800,Rs/Quintal
Alappuzha,Rice,Kerala,"[76.33, 9.49]",2011,February,Tonnes,IR-8,2150,2350,2150,Rs/Quintal
Alappuzha,Rice,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Jaya,2850,3200,2850,Rs/Quintal
Alappuzha,Rice,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,2750,2950,2750,Rs/Quintal
Alappuzha,Rice,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Ponni,1900,2100,1900,Rs/Quintal
Alappuzha,Wheat,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,2300,2500,2350,Rs/Quintal
Alappuzha,Black Grams (Urd Beans),Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,6800,7200,6850,Rs/Quintal
Alappuzha,Green Grams (Moong),Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,6500,6800,6500,Rs/Quintal
Alappuzha,Green Peas,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,6500,7000,6500,Rs/Quintal
Alappuzha,Banana,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Banana - Ripe,2200,2350,2250,Rs/Quintal
Alappuzha,Banana,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Nendra Bale,2200,2500,2250,Rs/Quintal
Alappuzha,Banana,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,2800,3000,2800,Rs/Quintal
Alappuzha,Banana,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Palayamthodan,1000,1250,1100,Rs/Quintal
Alappuzha,Banana,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Red Banana,2800,2950,2800,Rs/Quintal
Alappuzha,Banana,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Robusta,1200,1400,1200,Rs/Quintal
Alappuzha,Grapes,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Black,3000,3500,3200,Rs/Quintal
Alappuzha,Grapes,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Green,5000,5500,5000,Rs/Quintal
Alappuzha,Grapes,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,7000,7500,7200,Rs/Quintal
Alappuzha,Orange,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Orange,4000,4500,4000,Rs/Quintal
Alappuzha,Pine Apple,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1800,2000,1850,Rs/Quintal
Alappuzha,Water Melon,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1000,1200,1000,Rs/Quintal
Alappuzha,Amaranthus,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1200,1400,1200,Rs/Quintal
Alappuzha,Amphophalus,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,2000,2400,2000,Rs/Quintal
Alappuzha,Ashgourd,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1200,1400,1200,Rs/Quintal
Alappuzha,Banana - Green,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1200,1400,1250,Rs/Quintal
Alappuzha,Beetroot,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1200,1500,1250,Rs/Quintal
Alappuzha,Bhindi(Ladies Finger),Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1000,1200,1000,Rs/Quintal
Alappuzha,Bitter gourd,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,2400,3000,2500,Rs/Quintal
Alappuzha,Bottle gourd,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1400,1500,1400,Rs/Quintal
Alappuzha,Brinjal,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1400,1800,1400,Rs/Quintal
Alappuzha,Cabbage,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1000,1200,1000,Rs/Quintal
Alappuzha,Capsicum,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,3800,4000,3800,Rs/Quintal
Alappuzha,Carrot,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,2500,3000,2600,Rs/Quintal
Alappuzha,Cauliflower,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1800,2000,1800,Rs/Quintal
Alappuzha,Colacasia,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1800,2000,1800,Rs/Quintal
Alappuzha,Cowpea(Veg),Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1800,2200,2000,Rs/Quintal
Alappuzha,Cucumbar,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,600,1000,650,Rs/Quintal
Alappuzha,Green Chilly,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1200,1500,1250,Rs/Quintal
Alappuzha,Green ginger,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,3000,3500,3000,Rs/Quintal
Alappuzha,Indian Beans (Seam),Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1000,1600,1200,Rs/Quintal
Alappuzha,Leafy Vegetable,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,4600,5000,4600,Rs/Quintal
Alappuzha,Lemon,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,4000,4500,4000,Rs/Quintal
Alappuzha,Mint(Pudina),Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,3000,3500,3200,Rs/Quintal
Alappuzha,Onion,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Big,1500,1600,1500,Rs/Quintal
Alappuzha,Onion,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Small,3600,4000,3600,Rs/Quintal
Alappuzha,Potato,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1000,1400,1000,Rs/Quintal
Alappuzha,Pumpkin,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1000,1200,1000,Rs/Quintal
Alappuzha,Snakeguard,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1400,1600,1400,Rs/Quintal
Alappuzha,Tapioca,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1000,1400,1000,Rs/Quintal
Alappuzha,Tomato,Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,700,900,750,Rs/Quintal
Alappuzha,Yam (Ratalu),Kerala,"[76.33, 9.49]",2011,February,Tonnes,Other,1400,1800,1400,Rs/Quintal
Athirampuzha,Banana - Green,Kerala,"[76.5267, 9.6595]",2011,February,Tonnes,Other,2400,2600,2500,Rs/Quintal
Athirampuzha,Beetroot,Kerala,"[76.5267, 9.6595]",2011,February,Tonnes,Other,1300,1700,1600,Rs/Quintal
Athirampuzha,Bhindi(Ladies Finger),Kerala,"[76.5267, 9.6595]",2011,February,Tonnes,Other,1600,2100,2000,Rs/Quintal
Athirampuzha,Bitter gourd,Kerala,"[76.5267, 9.6595]",2011,February,Tonnes,Other,2600,3100,3000,Rs/Quintal
Athirampuzha,Brinjal,Kerala,"[76.5267, 9.6595]",2011,February,Tonnes,Other,1700,2100,2000,Rs/Quintal
Athirampuzha,Cabbage,Kerala,"[76.5267, 9.6595]",2011,February,Tonnes,Other,1400,1900,1800,Rs/Quintal
Athirampuzha,Carrot,Kerala,"[76.5267, 9.6595]",2011,February,Tonnes,Other,2800,3300,3200,Rs/Quintal
Athirampuzha,Cowpea(Veg),Kerala,"[76.5267, 9.6595]",2011,February,Tonnes,Other,2800,3500,3400,Rs/Quintal
Athirampuzha,Cucumbar,Kerala,"[76.5267, 9.6595]",2011,February,Tonnes,Other,1200,1700,1600,Rs/Quintal
Athirampuzha,Green Chilly,Kerala,"[76.5267, 9.6595]",2011,February,Tonnes,Other,1700,2300,2200,Rs/Quintal
Athirampuzha,Little gourd (Kundru),Kerala,"[76.5267, 9.6595]",2011,February,Tonnes,Other,1600,1900,1800,Rs/Quintal
Athirampuzha,Onion,Kerala,"[76.5267, 9.6595]",2011,February,Tonnes,Other,3700,4100,4000,Rs/Quintal
Athirampuzha,Potato,Kerala,"[76.5267, 9.6595]",2011,February,Tonnes,Other,1100,1500,1400,Rs/Quintal
Athirampuzha,Snakeguard,Kerala,"[76.5267, 9.6595]",2011,February,Tonnes,Other,1500,1900,1800,Rs/Quintal
Athirampuzha,Tomato,Kerala,"[76.5267, 9.6595]",2011,February,Tonnes,Other,1300,1700,1600,Rs/Quintal
Cherthala,Rice,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Basumathi,3600,6200,5100,Rs/Quintal
Cherthala,Rice,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,IR-8,2150,2350,2150,Rs/Quintal
Cherthala,Rice,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Jaya,2825,3200,2850,Rs/Quintal
Cherthala,Rice,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,2300,3200,2800,Rs/Quintal
Cherthala,Black Grams (Urd Beans),Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,6800,7200,6800,Rs/Quintal
Cherthala,Banana,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Nendra Bale,2200,2500,2250,Rs/Quintal
Cherthala,Banana,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,2300,2600,2300,Rs/Quintal
Cherthala,Banana,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Palayamthodan,900,1250,950,Rs/Quintal
Cherthala,Banana,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Poovan,2250,2300,2250,Rs/Quintal
Cherthala,Banana,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Robusta,1200,1400,1200,Rs/Quintal
Cherthala,Water Melon,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,1000,1400,1100,Rs/Quintal
Cherthala,Ashgourd,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,1200,1400,1200,Rs/Quintal
Cherthala,Beetroot,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,1200,1500,1300,Rs/Quintal
Cherthala,Bhindi(Ladies Finger),Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,1000,1200,1000,Rs/Quintal
Cherthala,Bitter gourd,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,2400,3000,2500,Rs/Quintal
Cherthala,Brinjal,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,1800,2000,1800,Rs/Quintal
Cherthala,Brinjal,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Round,1400,1500,1400,Rs/Quintal
Cherthala,Cabbage,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,1000,1200,1000,Rs/Quintal
Cherthala,Capsicum,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,3800,4000,3800,Rs/Quintal
Cherthala,Carrot,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,2500,3000,2700,Rs/Quintal
Cherthala,Cauliflower,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,1800,2000,1800,Rs/Quintal
Cherthala,Colacasia,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,1800,2100,1900,Rs/Quintal
Cherthala,Cucumbar,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,600,900,650,Rs/Quintal
Cherthala,Elephant Yam (Suran),Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,2000,2200,2100,Rs/Quintal
Cherthala,Onion,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,1500,1650,1550,Rs/Quintal
Cherthala,Onion,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Small,3600,4000,3800,Rs/Quintal
Cherthala,Potato,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,1000,1400,1000,Rs/Quintal
Cherthala,Pumpkin,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,1000,1300,1200,Rs/Quintal
Cherthala,Snakeguard,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,1400,1600,1400,Rs/Quintal
Cherthala,Tomato,Kerala,"[76.3361, 9.6869]",2011,February,Tonnes,Other,700,900,800,Rs/Quintal
Ernakulam,Rice,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,H.Y.V.,2200,2400,2300,Rs/Quintal
Ernakulam,Rice,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,IR-8 Raw (New),2000,2200,2100,Rs/Quintal
Ernakulam,Banana,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Ordinary Big,2300,2500,2400,Rs/Quintal
Ernakulam,Pine Apple,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,1600,1800,1700,Rs/Quintal
Ernakulam,Amphophalus,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,1700,1900,1800,Rs/Quintal
Ernakulam,Ashgourd,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,1100,1300,1200,Rs/Quintal
Ernakulam,Banana - Green,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,2300,2500,2400,Rs/Quintal
Ernakulam,Bhindi(Ladies Finger),Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,1100,1300,1200,Rs/Quintal
Ernakulam,Bitter gourd,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,2400,2600,2500,Rs/Quintal
Ernakulam,Brinjal,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,1200,1400,1300,Rs/Quintal
Ernakulam,Cabbage,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,1100,1300,1200,Rs/Quintal
Ernakulam,Carrot,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,2500,2700,2600,Rs/Quintal
Ernakulam,Cauliflower,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,1400,1600,1500,Rs/Quintal
Ernakulam,Cowpea(Veg),Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,1500,1700,1600,Rs/Quintal
Ernakulam,Cucumbar,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,800,1000,900,Rs/Quintal
Ernakulam,Green Chilly,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,1300,1500,1400,Rs/Quintal
Ernakulam,Green ginger,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,2400,2600,2500,Rs/Quintal
Ernakulam,Lemon,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,3400,3600,3500,Rs/Quintal
Ernakulam,Mango (Raw-Ripe),Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,2700,2900,2800,Rs/Quintal
Ernakulam,Onion,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,1300,1500,1400,Rs/Quintal
Ernakulam,Potato,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,1100,1300,1200,Rs/Quintal
Ernakulam,Pumpkin,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,900,1100,1000,Rs/Quintal
Ernakulam,Snakeguard,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,1000,1200,1100,Rs/Quintal
Ernakulam,Tapioca,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,1100,1300,1200,Rs/Quintal
Ernakulam,Tomato,Kerala,"[76.2800, 9.98]",2011,February,Tonnes,Other,800,1000,900,Rs/Quintal
Ezhamkulam,Coconut Oil,Kerala,"[76.7667, 9.1333]",2011,February,Tonnes,Other,9600,9900,9800,Rs/Quintal
Ezhamkulam,Banana,Kerala,"[76.7667, 9.1333]",2011,February,Tonnes,Nendra Bale,2100,2600,2400,Rs/Quintal
Ezhamkulam,Banana,Kerala,"[76.7667, 9.1333]",2011,February,Tonnes,Palayamthodan,1100,1500,1300,Rs/Quintal
Ezhamkulam,Amaranthus,Kerala,"[76.7667, 9.1333]",2011,February,Tonnes,Other,1600,1900,1800,Rs/Quintal
Ezhamkulam,Ashgourd,Kerala,"[76.7667, 9.1333]",2011,February,Tonnes,Other,1400,1700,1500,Rs/Quintal
Ezhamkulam,Bhindi(Ladies Finger),Kerala,"[76.7667, 9.1333]",2011,February,Tonnes,Other,2800,3200,3100,Rs/Quintal
Ezhamkulam,Bitter gourd,Kerala,"[76.7667, 9.1333]",2011,February,Tonnes,Other,2000,2500,2400,Rs/Quintal
Ezhamkulam,Brinjal,Kerala,"[76.7667, 9.1333]",2011,February,Tonnes,Other,1500,1800,1700,Rs/Quintal
Ezhamkulam,Cowpea(Veg),Kerala,"[76.7667, 9.1333]",2011,February,Tonnes,Other,3000,3400,3200,Rs/Quintal
Ezhamkulam,Cucumbar,Kerala,"[76.7667, 9.1333]",2011,February,Tonnes,Other,1400,1800,1700,Rs/Quintal
Ezhamkulam,Elephant Yam (Suran),Kerala,"[76.7667, 9.1333]",2011,February,Tonnes,Other,1800,2400,2200,Rs/Quintal
Ezhamkulam,Green ginger,Kerala,"[76.7667, 9.1333]",2011,February,Tonnes,Other,2800,3600,3400,Rs/Quintal
Ezhamkulam,Snakeguard,Kerala,"[76.7667, 9.1333]",2011,February,Tonnes,Other,1500,1900,1800,Rs/Quintal
Ezhamkulam,Tapioca,Kerala,"[76.7667, 9.1333]",2011,February,Tonnes,Other,1100,1400,1300,Rs/Quintal
Ezhamkulam,Rubber,Kerala,"[76.7667, 9.1333]",2011,February,Tonnes,RSS-4,23600,24000,23900,Rs/Quintal
Ezhamkulam,Coconut Oil,Kerala,"[76.7667, 9.1333]",2012,February,Tonnes,Copra Oil,6000,6300,6100,Rs/Quintal
Ezhamkulam,Banana,Kerala,"[76.7667, 9.1333]",2012,February,Tonnes,Nendra Bale,2500,2900,2800,Rs/Quintal
